id,artist_id,song_id,wrtPtr,songPtr,sortOrd,nRole
32178,5093,21846,2305,7151,0,0
32179,5093,21847,2305,18597,0,0
32180,5093,21848,2305,16041,0,0
32181,5093,21849,2305,12736,0,0
32182,5093,21850,2305,114,0,0
32183,5093,21851,2305,3882,0,0
32184,5093,24456,2305,23251,0,0
32185,5093,19013,2305,18780,0,0
32186,5093,23973,2305,24838,0,0
32187,5093,23974,2305,11374,0,0
32188,5093,23975,2305,20870,0,0
32189,5093,23976,2305,18238,0,0
32190,5093,23977,2305,3181,0,0
32191,5093,23978,2305,4132,0,0
32192,5093,23979,2305,15692,0,0
32193,5093,23980,2305,1542,0,0
32194,5093,23981,2305,15750,0,0
32195,5093,23982,2305,17216,0,0
32196,5093,23983,2305,16910,0,0
32197,5093,23985,2305,14582,0,0
32198,5093,23986,2305,1038,0,0
32199,5093,23987,2305,706,0,0
32200,5093,23988,2305,21438,0,0
32201,5093,23989,2305,20252,0,0
32202,5093,23990,2305,14515,0,0
32203,5093,23991,2305,13250,0,0
32204,5093,23992,2305,3204,0,0
32205,5093,23993,2305,11887,0,0
32206,5093,23994,2305,2026,0,0
32207,5093,23995,2305,976,0,0
32208,5093,23996,2305,20469,0,0
32209,5093,23997,2305,4740,0,0
32210,5093,23998,2305,12568,0,0
32211,5093,23999,2305,14347,0,0
32212,5093,24031,2305,2725,0,0
32213,5093,24032,2305,20375,0,0
32214,5093,24033,2305,23039,0,0
32215,5093,24034,2305,6893,0,0
32216,5093,24035,2305,22315,0,0
32217,5093,24036,2305,14266,0,0
32218,5093,24037,2305,11406,0,0
32219,5093,24060,2305,22282,0,0
32220,5093,24448,2305,14183,0,0
32221,5093,24450,2305,22281,0,0
32222,5093,24451,2305,113,0,0
32223,5093,24457,2305,15514,0,0
32224,5093,24458,2305,21094,0,0
32225,5093,24459,2305,17850,0,0
32226,5093,24460,2305,741,0,0
32227,5093,24461,2305,24399,0,0
32228,5093,24463,2305,4385,0,0
32229,5093,24464,2305,19707,0,0
32230,5093,24465,2305,7458,0,0
32231,5093,24466,2305,3711,0,0
32232,5093,24467,2305,1357,0,0
32233,5093,24468,2305,6407,0,0
32234,5093,24469,2305,10360,0,0
32235,5093,24470,2305,6710,0,0
32236,5093,24471,2305,884,0,0
32237,5093,24472,2305,22372,0,0
32238,5093,24473,2305,15369,0,0
32239,5093,24474,2305,3626,0,0
32240,5093,24475,2305,1997,0,0
32241,5093,24608,2305,17249,0,0
32242,5093,24609,2305,9864,0,0
32243,5093,24513,2305,8563,0,0
32244,5093,28588,2305,28311,0,0
32245,5093,29020,2305,28739,2,0
32246,5093,29050,2305,28768,0,0
32247,5093,29051,2305,28769,0,0
32248,5093,29515,2305,29227,0,0
32249,5093,30065,2305,29750,0,0
32250,5093,34944,2305,34289,1,0
32251,16251,13011,217,12581,0,0
32252,16251,13013,217,19950,0,0
32253,16251,15885,217,32,0,0
32254,16251,15895,217,11508,0,0
32255,16251,15928,217,9000,0,0
32256,16251,15932,217,23546,0,0
32257,16251,16002,217,20518,0,0
32258,16251,24293,217,11996,0,0
32259,5101,11153,1754,13854,0,0
32260,5101,22689,1754,3636,0,0
32261,5101,22690,1754,334,0,0
32262,5101,22691,1754,15908,0,0
32263,5101,22764,1754,139,0,0
32264,5101,22765,1754,7534,0,0
32265,5101,22766,1754,3662,0,0
32266,5101,22767,1754,8859,0,0
32267,5101,22768,1754,11637,0,0
32268,5101,22769,1754,18427,0,0
32269,5101,22793,1754,18612,0,0
32270,5101,22794,1754,13240,0,0
32271,5101,22795,1754,991,0,0
32272,5101,22796,1754,7126,0,0
32273,5101,22797,1754,1803,0,0
32274,5101,22798,1754,12666,0,0
32275,5101,22799,1754,14579,0,0
32276,5101,22801,1754,16109,0,0
32277,5101,22802,1754,1330,0,0
32278,5101,22803,1754,716,0,0
32279,5101,22804,1754,4040,0,0
32280,5101,22805,1754,12526,0,0
32281,5101,22806,1754,20973,0,0
32282,5101,22810,1754,13051,0,0
32283,5101,22811,1754,22921,0,0
32284,5101,22812,1754,2685,0,0
32285,5101,22813,1754,5188,0,0
32286,5101,22814,1754,247,0,0
32287,5101,22816,1754,20857,0,0
32288,5101,22817,1754,1419,0,0
32289,5101,22818,1754,2408,0,0
32290,5101,22819,1754,18164,0,0
32291,5101,22820,1754,15104,0,0
32292,5101,22825,1754,18608,0,0
32293,5101,22826,1754,22003,0,0
32294,5101,22827,1754,3982,0,0
32295,5101,22828,1754,940,0,0
32296,5101,22829,1754,16192,0,0
32297,5101,22830,1754,17078,0,0
32298,5101,22831,1754,9096,0,0
32299,5101,24600,1754,14962,0,0
32300,5101,24601,1754,14458,0,0
32301,5101,24602,1754,4780,0,0
32302,5101,24603,1754,8449,0,0
32303,5101,24604,1754,7476,0,0
32304,5101,24613,1754,21243,0,0
32305,5101,24614,1754,24452,0,0
32306,5101,24836,1754,15851,0,0
32307,5101,24837,1754,11167,0,0
32308,5101,24838,1754,7039,0,0
32309,5101,24839,1754,17080,0,0
32310,5101,24840,1754,10470,0,0
32311,5101,24841,1754,18704,0,0
32312,5101,24842,1754,6927,0,0
32313,5101,24843,1754,11763,0,0
32314,5101,24844,1754,2891,0,0
32315,5105,10546,5975,2450,0,0
32316,16252,13058,2380,20883,0,0
32317,16253,10550,1256,11623,0,0
32318,16253,13080,460,5720,0,0
32319,16253,23613,1256,13245,0,0
32320,16253,23614,1256,22313,0,0
32321,16253,23615,1256,19437,0,0
32322,16253,23616,1256,6552,0,0
32323,16253,23617,1256,9727,0,0
32324,16253,23618,1256,11755,0,0
32325,16253,23619,1256,112,0,0
32326,16253,23620,1256,22613,0,0
32327,16253,23621,1256,24653,0,0
32328,16253,23622,1256,21943,0,0
32329,16253,23623,1256,3681,0,0
32330,16253,23624,1256,20522,0,0
32331,16253,23625,1256,9846,0,0
32332,16253,23626,1256,1386,0,0
32333,16253,23627,1256,262,0,0
32334,16253,23628,1256,22525,0,0
32335,16253,23629,1256,22029,0,0
32336,16253,23630,1256,14992,0,0
32337,16253,23631,1256,5696,0,0
32338,16253,23632,1256,18038,0,0
32339,16253,23633,1256,15393,0,0
32340,16253,23634,1256,6122,0,0
32341,16253,23635,1256,8419,0,0
32342,16253,23636,1256,7023,0,0
32343,16253,23637,1256,6506,0,0
32344,16253,23638,1256,593,0,0
32345,16253,23639,1256,14466,0,0
32346,16253,23640,1256,16594,0,0
32347,16253,23641,1256,11431,0,0
32348,16253,23642,1256,8875,0,0
32349,16253,23643,1256,24115,0,0
32350,16253,23644,1256,22530,0,0
32351,16253,23645,1256,21601,0,0
32352,16253,23646,1256,3113,0,0
32353,16253,23649,1256,368,0,0
32354,16253,23650,1256,18293,0,0
32355,16253,23651,1256,12891,0,0
32356,16253,23652,1256,13375,0,0
32357,16253,23653,1256,140,0,0
32358,16253,23654,1256,2578,0,0
32359,16253,23655,1256,23139,0,0
32360,16253,23656,1256,24422,0,0
32361,16253,23657,1256,1103,0,0
32362,16253,23658,1256,14976,0,0
32363,16253,23659,1256,9297,0,0
32364,16253,23660,1256,13145,0,0
32365,16253,23661,1256,6403,0,0
32366,16253,23762,1256,9078,0,0
32367,16253,24597,1256,16462,0,0
32368,16253,28820,1256,28540,0,0
32369,16253,29044,1256,28762,0,0
32370,16254,10554,3475,1390,0,0
32371,16254,10555,3475,898,0,0
32372,16254,10556,3475,12216,0,0
32373,16254,10557,3475,15194,0,0
32374,16254,10559,3475,3048,0,0
32375,16254,10558,3475,14494,0,0
32376,16254,13083,6072,8597,0,0
32377,16254,13084,6072,24441,0,0
32378,16254,13085,6072,23008,0,0
32379,16254,13086,6072,444,0,0
32380,16254,13087,6072,2380,0,0
32381,16254,13088,6072,16136,0,0
32382,16255,13100,2936,24689,2,0
32383,16255,13101,2936,22571,2,0
32384,16255,27400,6335,27151,0,0
32385,16255,27401,6335,27152,0,0
32386,16255,27402,6335,27153,0,0
32387,16255,27403,6335,27154,0,0
32388,16256,13119,6086,11807,0,0
32389,16257,13120,2871,18003,0,0
32390,16258,13121,356,14121,0,0
32391,16259,13123,5387,19325,0,0
32392,16260,13132,6106,24586,0,0
32393,16261,13132,6105,24586,0,0
32394,16262,13135,924,19069,0,0
32395,16262,24306,1507,11683,0,0
32396,16262,25083,1507,1459,0,0
32397,5123,11264,3654,15927,0,0
32398,5123,14933,3654,10347,0,0
32399,5123,17989,3654,15085,0,0
32400,5123,18006,3654,21025,0,0
32401,5123,29347,3654,29063,0,0
32402,5123,34857,3654,34204,1,0
32403,5124,15167,3596,16859,0,0
32404,5124,15174,3596,14918,0,0
32405,5124,15175,3596,23157,0,0
32406,5124,17669,3596,12366,0,0
32407,5124,17670,3596,20678,0,0
32408,5124,17671,3596,15319,0,0
32409,5124,17672,3596,17818,0,0
32410,5124,17673,3596,22122,0,0
32411,5124,17674,3596,24103,0,0
32412,5124,17675,3596,19878,0,0
32413,5124,17676,3596,14326,0,0
32414,5124,17677,3596,13945,0,0
32415,5124,17678,3596,14322,0,0
32416,5124,17679,3596,15112,0,0
32417,5124,17680,3596,21201,0,0
32418,5124,17681,3596,13856,0,0
32419,5124,17682,3596,13981,0,0
32420,5124,17683,3596,1766,0,0
32421,5124,17684,3596,10256,0,0
32422,5124,17685,3596,12084,0,0
32423,5124,17686,3596,13539,0,0
32424,5124,21749,3596,15187,0,0
32425,5124,21750,3596,13786,0,0
32426,5124,25864,3596,25630,0,0
32427,5124,28115,3596,27860,0,0
32428,5124,28116,3596,27861,0,0
32429,16263,13194,147,2058,2,0
32430,16264,28946,5559,28665,0,0
32431,16264,10562,5559,17604,0,0
32432,16264,10563,5559,14734,0,0
32433,16264,10645,5559,10587,0,0
32434,16264,10647,5559,4601,0,0
32435,16264,10648,5559,11326,0,0
32436,16264,10649,5559,11280,0,0
32437,16264,10650,5559,13433,0,0
32438,16264,12006,5559,2620,0,0
32439,16264,13195,2362,11110,2,0
32440,16264,21175,5559,20456,0,0
32441,16264,21177,5559,122,0,0
32442,16264,21179,5559,14196,0,0
32443,16264,22405,5559,12359,0,0
32444,16264,22406,5559,22002,0,0
32445,16264,22665,5559,16894,0,0
32446,16264,22666,5559,17160,0,0
32447,16264,22667,5559,14036,0,0
32448,16264,22668,5559,21390,0,0
32449,16264,22669,5559,3641,0,0
32450,16264,22670,5559,1560,0,0
32451,16264,22692,5559,7465,0,0
32452,16264,22693,5559,24654,0,0
32453,16264,22694,5559,18200,0,0
32454,16264,24265,5559,2762,0,0
32455,16264,24266,5559,10929,0,0
32456,16264,24267,5559,22609,0,0
32457,16264,24268,5559,11434,0,0
32458,16264,24269,5559,21708,0,0
32459,16264,25875,5559,25641,0,0
32460,16264,25876,5559,25642,0,0
32461,16264,25877,5559,25643,0,0
32462,16264,25878,5559,25644,0,0
32463,16264,25879,5559,25645,0,0
32464,16264,25880,5559,25646,0,0
32465,16264,25881,5559,25647,0,0
32466,16264,25882,5559,25648,0,0
32467,16264,25883,5559,25649,0,0
32468,16264,25884,5559,25650,0,0
32469,16264,25885,5559,25651,0,0
32470,16264,25886,5559,25652,0,0
32471,16264,25887,5559,25653,0,0
32472,16264,28237,5559,27982,0,0
32473,16264,28238,5559,27983,0,0
32474,16264,28241,5559,27986,0,0
32475,16264,28242,5559,27987,0,0
32476,16264,31606,5559,31262,0,0
32477,16265,13196,724,13408,0,0
32478,5128,10565,4864,14999,0,0
32479,5128,10566,4864,19489,0,0
32480,5128,10567,4864,8803,0,0
32481,5128,10568,4864,8707,0,0
32482,5129,27431,6345,27182,0,0
32483,5129,27432,6345,27183,0,0
32484,5129,27433,6345,27184,0,0
32485,5129,27434,6345,27185,0,0
32486,5129,27435,6345,27186,0,0
32487,5130,2705,5776,20689,0,0
32488,5130,2708,5776,19246,3,0
32489,5130,4534,5776,11211,0,0
32490,5130,31061,5776,30721,3,0
32491,5131,22613,5481,6553,0,0
32492,5131,34122,5481,33478,1,0
32493,5131,34123,5481,33479,1,0
32494,5131,34124,5481,33480,1,0
32495,5131,34125,5481,33481,1,0
32496,5131,34126,5481,33482,1,0
32497,5131,34127,5481,33483,1,0
32498,5131,34129,5481,33485,1,0
32499,16266,13290,5791,18468,0,0
32500,16267,13325,1183,2017,0,0
32501,16268,13392,5747,19843,0,0
32502,16268,22394,375,14900,0,0
32503,16268,33220,375,32611,1,0
32504,16268,34314,375,33669,1,0
32505,16269,10580,2423,24074,0,0
32506,16269,10581,2423,11306,0,0
32507,16269,13328,138,17693,0,0
32508,16270,13328,1680,17693,0,0
32509,16271,13329,3724,3445,0,0
32510,16272,13420,731,21407,0,0
32511,16273,12304,5681,3264,0,0
32512,16273,12305,5681,8307,0,0
32513,16273,12306,5681,3152,0,0
32514,16273,12307,5681,11715,0,0
32515,16273,13420,4454,21407,0,0
32516,5157,18454,4366,14826,0,0
32517,16275,13481,3478,717,2,0
32518,5159,12299,3635,10405,0,0
32519,5159,12300,3635,2652,0,0
32520,5160,10583,2219,8095,0,0
32521,5160,10584,2219,12278,0,0
32522,5160,10585,2219,21368,0,0
32523,5160,10586,2219,23845,0,0
32524,5160,10587,2219,23508,0,0
32525,16276,10592,2866,2975,0,0
32526,16276,10593,2866,13131,0,0
32527,16276,13491,2953,4318,0,0
32528,16276,28001,2953,27746,0,0
32529,16276,28002,2953,27747,0,0
32530,16276,28004,2953,27749,0,0
32531,5162,28920,6483,28639,0,0
32532,5162,28921,6483,28640,0,0
32533,5162,28922,6483,28641,0,0
32534,5162,28923,6483,28642,0,0
32535,5162,28924,6483,28643,0,0
32536,5162,28925,6483,28644,0,0
32537,5162,28926,6483,28645,0,0
32538,5162,28927,6483,28646,0,0
32539,16277,13520,4363,19808,0,0
32540,16277,15389,4363,24951,0,0
32541,16277,15368,4363,100,0,0
32542,16277,15378,4363,23832,0,0
32543,16277,27678,4363,27427,0,0
32544,16277,27679,4363,27428,0,0
32545,16277,24971,4363,12725,0,0
32546,16278,13564,296,16013,0,0
32547,16278,13565,296,3749,0,0
32548,16278,19100,296,7597,0,0
32549,16278,19534,296,13788,0,0
32550,16278,21532,296,19187,0,0
32551,16278,21534,296,3750,0,0
32552,16278,30403,296,30078,0,0
32553,16278,30473,296,30145,0,0
32554,16278,30474,296,30146,0,0
32555,16278,30475,296,30147,0,0
32556,16278,30477,296,30149,0,0
32557,16278,31631,296,31287,0,0
32558,16279,13601,4904,19847,0,0
32559,16280,13594,4480,7153,0,0
32560,16281,13603,151,18047,0,0
32561,16282,13603,205,18047,0,0
32562,16283,13618,4305,645,0,0
32563,16283,14140,4305,18449,0,0
32564,16283,30429,4305,30102,0,0
32565,16284,13622,3380,17170,0,0
32566,16285,13632,1000,10172,0,0
32567,16286,13654,1262,11795,0,0
32568,16287,13690,3343,11975,0,0
32569,16287,13692,3343,6337,1,0
32570,16288,13691,5654,23197,2,0
32571,16288,13692,5654,6337,2,0
32572,16289,13693,2225,16612,0,0
32573,16290,13693,32,16612,0,0
32574,16291,13698,6094,24405,0,0
32575,16292,13701,419,2045,0,0
32576,16293,13715,1039,15482,0,0
32577,16293,21869,1220,10214,0,0
32578,16293,25154,1220,24648,0,0
32579,16294,13750,3961,21753,0,0
32580,16295,5941,4672,6130,0,0
32581,16295,14286,5858,164,0,0
32582,16295,14287,5858,2757,0,0
32583,16295,14288,5858,3745,0,0
32584,16295,14289,5858,7887,0,0
32585,16295,14290,5858,9040,0,0
32586,16295,14291,5858,16359,0,0
32587,16295,14294,5858,9812,0,0
32588,16295,14295,5858,14387,0,0
32589,16296,10602,2439,7636,0,0
32590,16296,10603,2439,2627,0,0
32591,16296,13756,4582,13035,0,0
32592,16297,13757,3435,15111,0,0
32593,16298,10601,3446,23086,0,0
32594,16298,13758,5628,10252,0,0
32595,16298,13759,5628,14461,0,0
32596,16298,14292,3446,10970,0,0
32597,16298,14293,3446,3673,0,0
32598,16298,16172,3446,25089,0,0
32599,16298,16174,3446,441,0,0
32600,16298,16175,3446,19379,0,0
32601,16298,16269,3446,16330,0,0
32602,16298,16631,3446,22081,0,0
32603,16298,16634,3446,22284,0,0
32604,16298,16635,3446,1455,0,0
32605,16298,16636,3446,23421,0,0
32606,16299,2018,5737,23627,0,0
32607,16299,13777,5737,19626,0,0
32608,5213,4208,2732,14230,2,0
32609,5213,17133,2732,19042,0,0
32610,5213,22016,2732,9447,2,0
32611,5213,22424,2732,9502,2,0
32612,5213,22425,2732,5303,2,0
32613,5213,23720,2732,5260,0,0
32614,5213,24798,2732,2006,2,0
32615,5213,25174,2732,11480,0,0
32616,5213,26464,2732,26223,0,0
32617,5213,26465,2732,26224,2,0
32618,5213,30447,2732,30120,0,0
32619,5213,33217,2732,32608,3,0
32620,5214,23553,3141,5759,2,0
32621,5215,12386,3392,17978,0,0
32622,5215,14217,3392,14477,0,0
32623,5215,19541,3392,10358,0,0
32624,5215,19574,3392,22972,0,0
32625,5215,19537,3392,3885,0,0
32626,5215,19536,3392,2528,0,0
32627,5215,21353,3392,17592,0,0
32628,5215,24857,3392,11497,0,0
32629,5215,25226,3392,1722,0,0
32630,5215,25230,3392,9639,0,0
32631,5215,25231,3392,881,0,0
32632,5215,30398,3392,30073,0,0
32633,5215,30540,3392,30211,0,0
32634,5215,31372,3392,31029,0,0
32635,5215,31373,3392,31030,0,0
32636,5215,31374,3392,31031,0,0
32637,5215,31375,3392,31032,0,0
32638,5215,34907,3392,34253,1,0
32639,16300,13831,1615,20801,0,0
32640,16300,13832,1615,14201,0,0
32641,16300,13833,1615,3153,0,0
32642,16300,13834,1615,2761,0,0
32643,16300,13835,1615,2883,0,0
32644,16300,13836,1615,1785,0,0
32645,16300,13837,1615,3543,0,0
32646,16300,13838,1615,8321,0,0
32647,16300,34224,1615,33579,1,0
32648,16300,34223,1615,33578,2,0
32649,16300,34225,1615,33580,1,0
32650,16300,34226,1615,33581,1,0
32651,16300,34227,1615,33582,1,0
32652,16300,34228,1615,33583,1,0
32653,16300,34229,1615,33584,1,0
32654,16300,34230,1615,33585,1,0
32655,16301,13843,66,4703,0,0
32656,16301,24907,3062,4945,0,0
32657,16301,24908,3062,19930,0,0
32658,16301,31415,3062,31072,0,0
32659,16301,31421,3062,31078,0,0
32660,16302,10628,414,4510,0,0
32661,16302,10629,414,16425,0,0
32662,16302,10633,414,5350,0,0
32663,16302,10655,414,4472,0,0
32664,16302,13844,3415,21445,0,0
32665,16303,13861,1115,16862,0,0
32666,16304,7866,4181,16437,0,0
32667,16304,13862,4181,10339,0,0
32668,16305,13865,4618,21998,0,0
32669,16306,10633,4450,5350,0,0
32670,16306,10656,4450,23794,0,0
32671,16306,13886,4327,9160,0,0
32672,16307,13886,4328,9160,0,0
32673,16308,13886,4329,9160,0,0
32674,16309,13886,4330,9160,0,0
32675,16310,13886,4725,9160,0,0
32676,16311,13887,3056,20224,0,0
32677,16312,10635,4738,24356,0,0
32678,16312,13888,5175,7568,0,0
32679,5231,25453,6116,25226,0,0
32680,5231,25456,6116,25229,0,0
32681,5231,29062,6116,28780,0,0
32682,16313,13975,4957,3337,0,0
32683,16313,17896,4957,18982,0,0
32684,5235,11042,1471,6299,0,0
32685,5235,11043,1471,22840,0,0
32686,5235,11044,1471,8379,0,0
32687,5235,11045,1471,11982,0,0
32688,5235,11046,1471,14914,0,0
32689,5235,11047,1471,22393,0,0
32690,5235,11049,1471,6525,0,0
32691,5235,11050,1471,20513,0,0
32692,5235,11051,1471,10676,0,0
32693,5235,11052,1471,24830,0,0
32694,5235,11053,1471,2436,0,0
32695,5235,11054,1471,17618,0,0
32696,5235,11055,1471,17966,0,0
32697,5235,11199,1471,1009,0,0
32698,5235,11912,1471,24335,0,0
32699,5235,11913,1471,22469,0,0
32700,5235,11914,1471,2899,0,0
32701,5235,11919,1471,15892,0,0
32702,5235,11920,1471,14880,0,0
32703,5235,11921,1471,11846,0,0
32704,5235,11922,1471,15884,0,0
32705,5235,11923,1471,7640,0,0
32706,5235,11924,1471,5199,0,0
32707,5235,11925,1471,4445,0,0
32708,5235,11926,1471,22149,0,0
32709,5235,11927,1471,10281,0,0
32710,5235,11048,1471,8087,0,0
32711,5235,12007,1471,15075,0,0
32712,16314,12130,459,3510,0,0
32713,16314,12131,459,14436,0,0
32714,16314,12132,459,13221,0,0
32715,16314,12133,459,22333,0,0
32716,16314,13973,5717,18576,0,0
32717,16314,14919,459,16256,0,0
32718,16314,24699,459,17182,0,0
32719,16314,31194,459,30853,0,0
32720,16314,31195,459,30854,0,0
32721,16314,34092,459,33448,1,0
32722,5237,10654,1231,16727,0,0
32723,16315,10651,4022,3135,0,0
32724,16315,10652,4022,10559,0,0
32725,16315,10653,4022,4635,0,0
32726,16315,13979,5626,19986,0,0
32727,16315,23101,4022,23603,1,0
32728,16315,23102,4022,12580,0,0
32729,16315,23103,4022,4845,0,0
32730,16315,23104,4022,16011,0,0
32731,16316,13979,3370,19986,0,0
32732,16316,30560,3370,30231,0,0
32733,16317,10963,3583,4146,0,0
32734,16317,12170,3583,19981,0,0
32735,16317,12288,3583,22986,0,0
32736,16317,12110,3583,24323,0,0
32737,16317,13979,5650,19986,0,0
32738,16317,20540,3583,1050,0,0
32739,16317,20541,3583,6138,2,0
32740,16317,20726,3583,11766,0,0
32741,16317,22300,3583,354,0,0
32742,16317,22301,3583,7863,0,0
32743,16317,22304,3583,4326,0,0
32744,16317,22370,3583,2679,0,0
32745,16317,24218,3583,6763,0,0
32746,16317,25801,3583,25567,0,0
32747,16317,25802,3583,25568,0,0
32748,16317,34679,3583,34030,1,0
32749,5242,12191,1122,6315,0,0
32750,5242,17377,1122,4928,0,0
32751,5242,20421,1122,16213,0,0
32752,5242,20422,1122,23699,0,0
32753,5242,20432,1122,6080,0,0
32754,5242,20435,1122,16788,0,0
32755,5242,20540,1122,1050,0,0
32756,5242,20541,1122,6138,1,0
32757,5242,20542,1122,19190,0,0
32758,5242,20543,1122,10551,0,0
32759,5242,20544,1122,11543,0,0
32760,5242,20545,1122,13373,0,0
32761,5242,20546,1122,16475,0,0
32762,5242,20547,1122,14545,0,0
32763,5242,20548,1122,9684,0,0
32764,5242,20549,1122,12104,0,0
32765,5242,20552,1122,21986,0,0
32766,5242,20553,1122,20309,0,0
32767,5242,20554,1122,20477,0,0
32768,5242,20555,1122,21338,0,0
32769,5242,20556,1122,19189,0,0
32770,5242,20557,1122,24361,0,0
32771,5242,20558,1122,19188,0,0
32772,5242,20559,1122,14324,0,0
32773,5242,20560,1122,1498,0,0
32774,5242,20561,1122,5314,0,0
32775,5242,20562,1122,1980,0,0
32776,5242,20563,1122,2573,0,0
32777,5242,20564,1122,17164,0,0
32778,5242,20565,1122,159,0,0
32779,5242,20566,1122,6222,0,0
32780,5242,20567,1122,3350,0,0
32781,5242,20568,1122,13228,0,0
32782,5242,20569,1122,10175,0,0
32783,5242,20727,1122,15507,0,0
32784,5242,23752,1122,3017,0,0
32785,5242,24202,1122,5133,0,0
32786,5242,24203,1122,21099,0,0
32787,5242,24204,1122,19158,0,0
32788,5242,24208,1122,22576,0,0
32789,5242,24349,1122,174,0,0
32790,5244,10670,3207,18550,1,0
32791,5247,11454,1087,2951,0,0
32792,5247,11459,1087,22397,0,0
32793,16318,12930,1445,14862,0,0
32794,5252,23908,3984,18908,0,0
32795,16319,11103,1099,7011,0,0
32796,16319,14086,713,22075,0,0
