id,title,songIdx,description
31089,Sonhos Do Brasil (Dreams Of Brazil),SONHOS DO BRASIL DREAMS OF BRAZIL,
31090,Somewhere Else,SOMEWHERE ELSE,
31091,Carousel,CAROUSEL,
31092,Small Portion,SMALL PORTION,
31093,Dreamin',DREAMIN,
31094,New Wheels,NEW WHEELS,
31095,Words,WORDS,
31096,When I Get There,WHEN I GET THERE,
31097,Another Type Thang,ANOTHER TYPE THANG,
31098,Whisper,WHISPER,
31099,Nandhi,NANDHI,
31100,Sweet Sioux,SWEET SIOUX,
31101,I Don't Know How To Love Him,I DONT KNOW HOW TO LOVE HIM,
31102,"Go East, Young Man",GO EAST YOUNG MAN,
31103,The Sequel,SEQUEL,
31104,Elation,ELATION,
31105,Holding Hands,HOLDING HANDS,
31106,Know Wonder,KNOW WONDER,
31107,Spectrum,SPECTRUM,
31108,Just A Notion,JUST A NOTION,
31109,Samba D'Blue,SAMBA DBLUE,
31110,Blues In The PM's,BLUES IN THE PMS,
31111,O. D. Blues,O D BLUES,
31112,Lowdown Waltz,LOWDOWN WALTZ,
31113,Uptown Downtown,UPTOWN DOWNTOWN,
31114,Latin Twist,LATIN TWIST,confirmation needed
31115,Rylie's Bounce,RYLIES BOUNCE,
31116,Remembrance,REMEMBRANCE,
31117,For Dad And Dannie,FOR DAD AND DANNIE,
31118,Art Deco,ART DECO,
31119,Now Ain't It,NOW AINT IT,
31120,Warmin' Up,WARMIN UP,
31121,Slippers,SLIPPERS,
31122,Klump Jump,KLUMP JUMP,
31123,On The Good Ship Lollipop,ON THE GOOD SHIP LOLLIPOP,
31124,Jazz Wagner,JAZZ WAGNER,
31125,Poopsie,POOPSIE,
31126,Nap's Dream,NAPS DREAM,
31127,Crescendo Date,CRESCENDO DATE,
31128,People In Love,PEOPLE IN LOVE,
31129,Sorta Moonlight,SORTA MOONLIGHT,
31130,Cantara,CANTARA,
31131,Chant Of The Moon,CHANT OF THE MOON,
31132,The Blue Dahlia,BLUE DAHLIA,
31133,Basie Street,BASIE STREET,
31134,Made Minor Blue,MADE MINOR BLUE,
31135,The Dreamer,DREAMER,
31136,Green Ivan,GREEN IVAN,
31137,Ecclesiology,ECCLESIOLOGY,
31138,A.V.G.,AVG,
31139,Soul Revival,SOUL REVIVAL,
31140,Hip Soul Sister,HIP SOUL SISTER,
31141,Bondage,BONDAGE,
31142,Jacoba's Song,JACOBAS SONG,
31143,Acrema,ACREMA,
31144,Ben,BEN,
31145,Minor Scene,MINOR SCENE,
31146,Brand New Day,BRAND NEW DAY,
31147,Moon Madness,MOON MADNESS,
31148,Brand X,BRAND X,
31149,My Son,MY SON,
31150,Geometric Blues,GEOMETRIC BLUES,
31151,Serenity,SERENITY,
31152,Motor Drive,MOTOR DRIVE,
31153,F. U.,F U,
31154,Ina,INA,
31155,Kim,KIM,
31156,Bianca,BIANCA,
31157,Immigration,IMMIGRATION,
31158,"The Fishin' Hole (Theme from \The Andy Griffith Show\"")""",FISHIN HOLE THEME FROM THE ANDY GRIFFITH SHOW,
31159,Outer Surge,OUTER SURGE,
31160,Now You Know,NOW YOU KNOW,
31161,Thorn In A White Robe,THORN IN A WHITE ROBE,
31162,Soft Focus,SOFT FOCUS,""
31163,Peddle Has A Point,PEDDLE HAS A POINT,
31164,Mystified,MYSTIFIED,
31165,Tranquility,TRANQUILITY,
31166,Turtle Soup,TURTLE SOUP,rec. by Tom Grant 1976
31167,Epilogue,EPILOGUE,rec. by Rick Laird 1976
31168,Little Bit O' Butter,LITTLE BIT O BUTTER,
31169,Bumps On  A Smooth Surface,BUMPS ON  A SMOOTH SURFACE,
31170,Rain Forest,RAIN FOREST,
31171,Pastoral Landing,PASTORAL LANDING,
31172,Sunny And Cooler,SUNNY AND COOLER,
31173,Jazz Ain't Nothin' But Soul,JAZZ AINT NOTHIN BUT SOUL,
31174,Dream Girl,DREAM GIRL,
31175,Daddy Knows,DADDY KNOWS,
31176,When I'm With You,WHEN IM WITH YOU,
31177,Who Do You Think You Are,WHO DO YOU THINK YOU ARE,
31178,Out Of The Dark,OUT OF THE DARK,
31179,Song For Andy,SONG FOR ANDY,
31180,Epitaph For Sal Amico,EPITAPH FOR SAL AMICO,
31181,Pritzin',PRITZIN,
31182,2286 Seventh Avenue,2286 SEVENTH AVENUE,
31183,Oh Jay,OH JAY,
31184,Bobby's Blue Sunday,BOBBYS BLUE SUNDAY,"blues based on a Paul Chambers bass line. It is inspired by and named after a good friend, Robert Ellis of Sacramento, California."
31185,What Is Happening Here?,WHAT IS HAPPENING HERE,
31186,Smelling Our Attitude,SMELLING OUR ATTITUDE,
31187,Seeing With Perception,SEEING WITH PERCEPTION,
31188,The Sensitive Touch,SENSITIVE TOUCH,
31189,Exercising Taste And Good Judgement,EXERCISING TASTE AND GOOD JUDGEMENT,
31190,Hearing And Understanding,HEARING AND UNDERSTANDING,
31191,Moving Forward With Confidence,MOVING FORWARD WITH CONFIDENCE,
31192,Horizon,HORIZON,
31193,Just Feelin',JUST FEELIN,
31194,Woman Of Tomorrow,WOMAN OF TOMORROW,
31195,Motherland,MOTHERLAND,
31196,One For Honor,ONE FOR HONOR,
31197,Native Song,NATIVE SONG,
31198,Essence,ESSENCE,
31199,A Silent Tear,SILENT TEAR,
31200,17 Mile Drive,17 MILE DRIVE,
31201,Latin Lady,LATIN LADY,
31202,Wild Chestnuts,WILD CHESTNUTS,
31203,Batucada,BATUCADA,
31204,Night Flight,NIGHT FLIGHT,
31205,Seesaw,SEESAW,
31206,Give Her A Chance,GIVE HER A CHANCE,
31207,I Can Remember,I CAN REMEMBER,
31208,Don't You Leave Me Right Now,DONT YOU LEAVE ME RIGHT NOW,
31209,Feel The Warm,FEEL THE WARM,
31210,Everlasting Dreams,EVERLASTING DREAMS,
31211,Talk To Me,TALK TO ME,
31212,Oh My Love,OH MY LOVE,
31213,Jenny,JENNY,
31214,Pickin' Up The Pieces,PICKIN UP THE PIECES,
31215,"He Ain't Heavy, He's My Brother",HE AINT HEAVY HES MY BROTHER,
31216,Evening Song,EVENING SONG,
31217,Good-bye Sweet John,GOOD-BYE SWEET JOHN,
31218,Field Holler,FIELD HOLLER,
31219,Now I'll Sleep,NOW ILL SLEEP,
31220,Genesis,GENESIS,
31221,Airi's Tune,AIRIS TUNE,
31222,Easy Walker,EASY WALKER,
31223,Time For A Change,TIME FOR A CHANGE,
31224,Malik Yaumi Din (Owner Of The Last Day),MALIK YAUMI DIN OWNER OF THE LAST DAY,
31225,Let Us Love,LET US LOVE,
31226,A Love Song,LOVE SONG,
31227,Three In One,THREE IN ONE,
31228,Moody's Groove,MOODYS GROOVE,
31229,Echo,ECHO,
31230,Ritta Ditta Blues,RITTA DITTA BLUES,
31231,Eleven Twenty Three,ELEVEN TWENTY THREE,
31232,The Blue Sombrero,BLUE SOMBRERO,
31233,Bear Tracks,BEAR TRACKS,
31234,Sex,SEX,
31235,Morning Sickness,MORNING SICKNESS,
31236,Beautiful Woman,BEAUTIFUL WOMAN,
31237,The Jam With Albert,JAM WITH ALBERT,
31238,Elementary Guitar Solo #5,ELEMENTARY GUITAR SOLO #5,
31239,Ah Wuv Ooh,AH WUV OOH,
31240,No One Really Knows,NO ONE REALLY KNOWS,
31241,Mi Hermano,MI HERMANO,
31242,Soul Village,SOUL VILLAGE,
31243,Blues For Thelma,BLUES FOR THELMA,
31244,Queen Bey,QUEEN BEY,
31245,Where It's At,WHERE ITS AT,
31246,Harmony Of The Underworld,HARMONY OF THE UNDERWORLD,
31247,Funky Walk,FUNKY WALK,
31248,Blue Funk,BLUE FUNK,
31249,Golden Feathered Bird,GOLDEN FEATHERED BIRD,
31250,Beans & Taters,BEANS & TATERS,
31251,Funny Bone,FUNNY BONE,
31252,Hot Stuff,HOT STUFF,
31253,Heckle And Jeckle,HECKLE AND JECKLE,
31254,The Inventor,INVENTOR,
31255,For Children Of All Ages,FOR CHILDREN OF ALL AGES,
31256,Dreams So Real,DREAMS SO REAL,
31257,Homemade Blues,HOMEMADE BLUES,
31258,The Long Way Home,LONG WAY HOME,
31259,P. D. On Great Jones Street,P D ON GREAT JONES STREET,
31260,The Sun,SUN,
31261,Blues For Harvey,BLUES FOR HARVEY,"for Harvey Sand, bartender at Jazzhus Montmartre"
31262,Sterling Place [see Dear People],STERLING PLACE SEE DEAR PEOPLE,
31263,"Hey, Here's A Heart",HEY HERES A HEART,
31264,Yamaha Mama,YAMAHA MAMA,
31265,Simpˇtico,SIMP?TICO,
31266,She's A Cruiser,SHES A CRUISER,
31267,Ups And Downs,UPS AND DOWNS,
31268,You Will Pay,YOU WILL PAY,
31269,Spring Song,SPRING SONG,
31270,Cool Water,COOL WATER,
31271,Daht-Doo-Dah,DAHT-DOO-DAH,
31272,Jonathan's Theme,JONATHANS THEME,
31273,"Blow, Jim, Blow",BLOW JIM BLOW,
31274,Third Wing On the Left Side Of An Eagle,THIRD WING ON THE LEFT SIDE OF AN EAGLE,
31275,MSP (Meet Stephen Potts),MSP MEET STEPHEN POTTS,
31276,Theme For A Woman,THEME FOR A WOMAN,
31277,New True Illusions,NEW TRUE ILLUSIONS,
31278,Shadowbrook-Aire,SHADOWBROOK-AIRE,
31279,Fi-Fi's Rock,FI-FIS ROCK,
31281,Tring-A-Ling,TRING-A-LING,
31282,Aftermath,AFTERMATH,
31283,Requiem,REQUIEM,
31284,Lamb Of God,LAMB OF GOD,
31285,"Martin Was A Man, A Real Man",MARTIN WAS A MAN A REAL MAN,
31286,I Hope In Time A Change Will Come,I HOPE IN TIME A CHANGE WILL COME,
31287,"3, 2, 1, 0",3 2 1 0,
31288,Requiem Afterthoughts,REQUIEM AFTERTHOUGHTS,
31289,The Blues Ain't Nothin' But Some Pain,BLUES AINT NOTHIN BUT SOME PAIN,
31290,Anything I Do,ANYTHING I DO,
31291,Big George,BIG GEORGE,
31292,Jazz Bossa Nova,JAZZ BOSSA NOVA,
31293,The Oo-Oo Bossa Nova,OO-OO BOSSA NOVA,
31294,Jazz 'n' Samba,JAZZ N SAMBA,
31295,Allegheny Love,ALLEGHENY LOVE,
31296,"Rufus (Swung, His Face At Last To The Wind, Then His Neck Snapped)",RUFUS SWUNG HIS FACE AT LAST TO THE WIND THEN HIS NECK SNAPPED,
31297,"Theme From \Lilies Of The Field\"" [see Amen]""",THEME FROM LILIES OF THE FIELD SEE AMEN,
31298,Eyes Of Love,EYES OF LOVE,
31299,Struttin' With Sunshine,STRUTTIN WITH SUNSHINE,
31300,That's The Joint,THATS THE JOINT,
31301,Suite,SUITE,
31302,Nyctaphobia,NYCTAPHOBIA,
31303,Some Greasy Stuff,SOME GREASY STUFF,
31304,Level One,LEVEL ONE,
31305,Diedra,DIEDRA,
31306,The Other Side,OTHER SIDE,
31307,Janet,JANET,
31308,Veldt,VELDT,
31309,Sustained Release,SUSTAINED RELEASE,
31310,Jamaica Stopover,JAMAICA STOPOVER,
31311,Shades Of Sutton Hoo,SHADES OF SUTTON HOO,
31312,Kupala,KUPALA,
31313,Special Delivery,SPECIAL DELIVERY,
31314,Celeste,CELESTE,
31315,Yesterday And Long Ago,YESTERDAY AND LONG AGO,
31316,New Moon,NEW MOON,
31317,Cascades,CASCADES,
31318,City Of Eyes,CITY OF EYES,
31319,Far Cry,FAR CRY,
31320,Tundra,TUNDRA,
31321,Les Douzilles,LES DOUZILLES,
31322,Does The Sun Really Shine On The Moon?,DOES THE SUN REALLY SHINE ON THE MOON,
31323,Isfahan,ISFAHAN,
31324,Sun Watchers,SUN WATCHERS,
31325,Just Foolin' Around,JUST FOOLIN AROUND,
31326,A Time For Sobriety,TIME FOR SOBRIETY,
31327,Serenade To Sariah [see Serenade For Sariah],SERENADE TO SARIAH SEE SERENADE FOR SARIAH,
31328,1529 Gunn Street,1529 GUNN STREET,
31329,Warm Up,WARM UP,
31330,Another Reason To Celebrate,ANOTHER REASON TO CELEBRATE,
31331,Andre's Ups And Downs,ANDRES UPS AND DOWNS,
31332,Random Thoughts,RANDOM THOUGHTS,
31333,Indio Gitano,INDIO GITANO,
31334,The Dancer,DANCER,
31335,Endangered Species: African American Youth,ENDANGERED SPECIES: AFRICAN AMERICAN YOUTH,
31336,626 Fairfax,626 FAIRFAX,
31337,Ode To Life,ODE TO LIFE,
31338,Sundance Knows,SUNDANCE KNOWS,
31339,Knucklebean,KNUCKLEBEAN,
31340,"So Far, So Good",SO FAR SO GOOD,
31341,Zuri Dance,ZURI DANCE,
31342,Even Later,EVEN LATER,
31343,Wrong Or Right,WRONG OR RIGHT,
31344,Cirrus,CIRRUS,
31345,Cowboy Bob,COWBOY BOB,
31346,Searchin' The Trane,SEARCHIN THE TRANE,
31347,Roses Poses,ROSES POSES,
31348,Boodaa,BOODAA,
31349,"Houston St., Thursday Afternoon",HOUSTON ST THURSDAY AFTERNOON,
31350,Love Can Be Many Things,LOVE CAN BE MANY THINGS,
31351,Song For Annie,SONG FOR ANNIE,
31352,Hangin' Out (With You),HANGIN OUT WITH YOU,
31353,Don't Be Afraid (To Fall In Love Again),DONT BE AFRAID TO FALL IN LOVE AGAIN,
31354,Prime Thought,PRIME THOUGHT,
31355,"Laugh, Laugh Again",LAUGH LAUGH AGAIN,
31356,Convergence (Coming In Again),CONVERGENCE COMING IN AGAIN,
31357,Waiting,WAITING,
31358,"Later, Even",LATER EVEN,
31359,If You Leave Me Now,IF YOU LEAVE ME NOW,composer unconfirmed
31360,Moonlit Monterey,MOONLIT MONTEREY,
31361,17 Mile Drive,17 MILE DRIVE,
31362,California Tinge,CALIFORNIA TINGE,
31363,Napa Valley Twilight,NAPA VALLEY TWILIGHT,
31364,Above Big Sur,ABOVE BIG SUR,
31365,An Afternoon In Berkeley,AN AFTERNOON IN BERKELEY,
31366,Pastoral Pittsburg,PASTORAL PITTSBURG,
31367,Pittsburg Impasse,PITTSBURG IMPASSE,
31368,Three,THREE,
31369,Tying Up Loose Ends,TYING UP LOOSE ENDS,
31370,Brownout,BROWNOUT,
31371,Mallet Man,MALLET MAN,
31372,Alex The Great,ALEX THE GREAT,
31373,Greasy Kid Stuff,GREASY KID STUFF,
31374,John Neely - Beautiful People,JOHN NEELY - BEAUTIFUL PEOPLE,
31375,X.K.E.,XKE,
31376,I Haven't Got Anything Better To Do,I HAVENT GOT ANYTHING BETTER TO DO,
31377,Oni Puladi [backwards version of Ida Lupino],ONI PULADI BACKWARDS VERSION OF IDA LUPINO,
31378,Doctor,DOCTOR,
31379,The Survivors,SURVIVORS,written in 1964
31380,Morning,MORNING,
31381,Song Of The Lonely One [aka Ode To Booker Ervin],SONG OF THE LONELY ONE AKA ODE TO BOOKER ERVIN,
31382,Graft And Corruption,GRAFT AND CORRUPTION,composer needs confirmation
31383,Lisa,LISA,
31384,Circle In The Square,CIRCLE IN THE SQUARE,
31385,That's All That Matters,THATS ALL THAT MATTERS,
31386,Wildbird,WILDBIRD,
31387,Destiny?,DESTINY,
31388,Transient Melody,TRANSIENT MELODY,
31389,Findings: A Quest For Peace,FINDINGS: A QUEST FOR PEACE,
31390,Waves Of Red,WAVES OF RED,
31391,Dancing With My Father,DANCING WITH MY FATHER,
31392,Legend,LEGEND,
31393,Nubian Sundance,NUBIAN SUNDANCE,
31394,Jungle Book,JUNGLE BOOK,
31395,Rich's Piece,RICHS PIECE,
31396,Aires De Lando,AIRES DE LANDO,""
31397,The Pretty Road,PRETTY ROAD,
31398,Echano,ECHANO,
31399,Dance Of The Windup Toy,DANCE OF THE WINDUP TOY,
31400,Listen To The Wind,LISTEN TO THE WIND,
31401,Come Take A Ride With Me,COME TAKE A RIDE WITH ME,
31402,Torreano,TORREANO,
31403,Bellavia,BELLAVIA,
31404,Carousel,CAROUSEL,
31405,Chase The Clouds Away,CHASE THE CLOUDS AWAY,lyrics also by Chuck Mangione
31406,He's Gone,HES GONE,
31407,Hill Where The Lord Hides,HILL WHERE THE LORD HIDES,
31408,Land Of Make Believe,LAND OF MAKE BELIEVE,
31409,If You Know Me Any Longer Than Tomorrow,IF YOU KNOW ME ANY LONGER THAN TOMORROW,
31410,As Long As We're Together,AS LONG AS WERE TOGETHER,
31411,The Need To Be,NEED TO BE,
31412,New World Coming,NEW WORLD COMING,
31413,Cerulean Skies,CERULEAN SKIES,
31414,And When We're Young,AND WHEN WERE YOUNG,dedicated to Robert F. Kennedy
31415,Western Meaning,WESTERN MEANING,
31416,Blue Mist,BLUE MIST,
31417,Monkey Beams [see Over Easy],MONKEY BEAMS SEE OVER EASY,
31418,Over Easy,OVER EASY,
31419,Tribute To Louis,TRIBUTE TO LOUIS,dedicated to Louis Armstrong
31420,String Tales,STRING TALES,
31421,Present And Future,PRESENT AND FUTURE,
31422,Caen '68,CAEN 68,
31423,The Jazz Galeo,JAZZ GALEO,check spelling
31424,Faith,FAITH,
31425,Be Happy,BE HAPPY,
31426,Let's Split,LETS SPLIT,
31427,Hanid,HANID,"\Dinah\"" backwards"""
31428,Polonaise,POLONAISE,which number?
31429,The J.F.K. Tragedy,JFK TRAGEDY,check title?
31430,The R.F.K. Tragedy,RFK TRAGEDY,check title?
31431,Jobimiola,JOBIMIOLA,
31432,Nad Noord,NAD NOORD,
31433,A Whole New You,WHOLE NEW YOU,
31434,The Dreamer,DREAMER,
31435,We Used To Dance,WE USED TO DANCE,
31436,Bob's Blues,BOBS BLUES,
31438,Chapter Two,CHAPTER TWO,
31439,Just Now,JUST NOW,
31440,Lullaby,LULLABY,
31441,Not A Dream?,NOT A DREAM,
31442,As Two,AS TWO,
31443,Something 'Bout Camels,SOMETHING BOUT CAMELS,
31444,Not The Perfect Storm,NOT THE PERFECT STORM,
31445,Chapter One,CHAPTER ONE,
31446,Morning: Good,MORNING: GOOD,
31447,Rehaired,REHAIRED,
31448,Forever Young,FOREVER YOUNG,
31449,Hit Or Miss,HIT OR MISS,
31450,Little Miss P.,LITTLE MISS P,
31451,Moontide,MOONTIDE,
31452,No Scratch,NO SCRATCH,
31453,Sang,SANG,
31454,There's A Mingus A Monk Us,THERES A MINGUS A MONK US,
31455,You're In My Heart,YOURE IN MY HEART,
31456,A.E.N.,AEN,
31457,Lomelin,LOMELIN,
31458,Musette,MUSETTE,
31459,Sax Chase,SAX CHASE,
31460,The Diminished Triangle: Blues For Manhattan,DIMINISHED TRIANGLE: BLUES FOR MANHATTAN,
31461,The Diminished Triangle: Dorian,DIMINISHED TRIANGLE: DORIAN,
31462,The Diminished Triangle: Ray's Vision At the U,DIMINISHED TRIANGLE: RAYS VISION AT THE U,
31463,Stalker,STALKER,
31464,The Mirror,MIRROR,
31465,Nostalghia,NOSTALGHIA,[sic]
31466,The Sacrifice,SACRIFICE,
31467,Love Letter To One Not Yet Met,LOVE LETTER TO ONE NOT YET MET,
31468,Our Trip,OUR TRIP,
31469,A Little Twist,LITTLE TWIST,
31470,Walkin' The Line,WALKIN THE LINE,
31471,Abdullah's Demeanor,ABDULLAHS DEMEANOR,
31472,The Fork In The Road,FORK IN THE ROAD,
31473,Deadweight,DEADWEIGHT,
31474,The Dove,DOVE,
31475,Parallel Sonorities,PARALLEL SONORITIES,
31476,Breathing Room,BREATHING ROOM,
31477,Getaway,GETAWAY,
31478,Dark Forces,DARK FORCES,
31479,Kickback,KICKBACK,
31480,First Steps Into Reality,FIRST STEPS INTO REALITY,
31481,When The Spirit Hits,WHEN THE SPIRIT HITS,
31482,Liberation,LIBERATION,
31483,Untitled In A-flat Minor,UNTITLED IN A-FLAT MINOR,
31484,I'm A-Comin' On Home,IM A-COMIN ON HOME,
31485,Tribute To The Elders,TRIBUTE TO THE ELDERS,
31486,I'll Always Love You,ILL ALWAYS LOVE YOU,
31487,A Quick Sketch,QUICK SKETCH,
31488,Evening In Paris,EVENING IN PARIS,
31489,J Mood,J MOOD,
31490,Presence That Lament Brings,PRESENCE THAT LAMENT BRINGS,
31491,After,AFTER,
31492,Melodique,MELODIQUE,
31494,Peace With Myself,PEACE WITH MYSELF,
31495,Paper Man,PAPER MAN,
31496,Lil's Paradise,LILS PARADISE,
31497,In The Trenches,IN THE TRENCHES,
31498,For Love Of What,FOR LOVE OF WHAT,
31499,Toughin',TOUGHIN,
31500,"Ah, I See",AH I SEE,
31501,Lynnsome,LYNNSOME,
31502,Mournin' Variations,MOURNIN VARIATIONS,
31503,Rejoicin',REJOICIN,
31504,With Love,WITH LOVE,
31505,Suspicion,SUSPICION,
31506,Hit The Spot,HIT THE SPOT,
31507,Chedlike,CHEDLIKE,
31508,Crown Of Thorns,CROWN OF THORNS,
31509,"I'll Always Love You, My Brother",ILL ALWAYS LOVE YOU MY BROTHER,
31510,Step The Pace,STEP THE PACE,
31511,Raise Up,RAISE UP,
31512,There'll Be Happier Times,THERELL BE HAPPIER TIMES,
31513,Sword Variations,SWORD VARIATIONS,
31514,Han Variations,HAN VARIATIONS,
31515,Mufftones To Sibylle,MUFFTONES TO SIBYLLE,
31516,The Funeral,FUNERAL,
31517,The Chased,CHASED,
31518,Los Olvidados,LOS OLVIDADOS,
31519,A Groovy Situation,GROOVY SITUATION,
31520,Happy Together,HAPPY TOGETHER,
31521,While The World Lies Waiting,WHILE THE WORLD LIES WAITING,
31522,Sweet Tooth,SWEET TOOTH,
31523,If You Let Me Make Love To You Then Why Can't I Touch You,IF YOU LET ME MAKE LOVE TO YOU THEN WHY CANT I TOUCH YOU,
31524,Two Little Rooms,TWO LITTLE ROOMS,
31525,"Time, Space And The Blues",TIME SPACE AND THE BLUES,
31526,Chicken Giblets,CHICKEN GIBLETS,
31527,Willie's Tune,WILLIES TUNE,
31528,Congolese Children,CONGOLESE CHILDREN,
31529,Blues For Five Reasons,BLUES FOR FIVE REASONS,
31530,Blues For 'Les',BLUES FOR LES,
31531,Heart Of Darkness,HEART OF DARKNESS,
31532,His Majesty The Baby,HIS MAJESTY THE BABY,
31533,Nighttown,NIGHTTOWN,
31534,Or Come Fog,OR COME FOG,
31535,Spot That Man,SPOT THAT MAN,
31536,The Sleaze Factor,SLEAZE FACTOR,
31538,A Beautiful Lady In Blue,BEAUTIFUL LADY IN BLUE,
31539,A Precious Little Thing Called Love,PRECIOUS LITTLE THING CALLED LOVE,
31540,Doin' The Raccoon,DOIN THE RACCOON,
31541,Alabama Barbecue,ALABAMA BARBECUE,
31542,Dream Time,DREAM TIME,
31543,"Encore, Cherie",ENCORE CHERIE,
31544,"Go South, Young Man",GO SOUTH YOUNG MAN,
31545,He'll Be Coming Down The Chimney,HELL BE COMING DOWN THE CHIMNEY,
31546,Hi De Ho Romeo,HI DE HO ROMEO,
31547,I Beg Your Pardon,I BEG YOUR PARDON,
31548,I Wouldn't Trade The Silver In My Mother's Hair,I WOULDNT TRADE THE SILVER IN MY MOTHERS HAIR,
31549,I'm Gonna Salt Away Some Sugar,IM GONNA SALT AWAY SOME SUGAR,
31550,Isn't Love The Strangest Thing,ISNT LOVE THE STRANGEST THING,
31551,It Never Dawned On Me,IT NEVER DAWNED ON ME,
31552,It's Too Late Now,ITS TOO LATE NOW,
31553,Louisiana Fairytale,LOUISIANA FAIRYTALE,
31554,Love Letters In The Sand,LOVE LETTERS IN THE SAND,
31555,Me And My Teddy Bear,ME AND MY TEDDY BEAR,
31556,Strangers,STRANGERS,
31557,Sunday,SUNDAY,
31558,Two Tickets To Georgia,TWO TICKETS TO GEORGIA,
31559,Until Today,UNTIL TODAY,
31560,Who Loves You,WHO LOVES YOU,
31561,The Woods Are Full Of Cuckoos,WOODS ARE FULL OF CUCKOOS,
31562,You Started Me Dreaming,YOU STARTED ME DREAMING,
31563,You're Just Another Memory,YOURE JUST ANOTHER MEMORY,
31564,Eyeful Of You,EYEFUL OF YOU,
31565,Red Snapper,RED SNAPPER,
31566,Sonato For Joan,SONATO FOR JOAN,
31567,For You,FOR YOU,
31568,Splurge,SPLURGE,
31569,"From Vienna, With Love",FROM VIENNA WITH LOVE,
31570,"A Concerto, Retitled",CONCERTO RETITLED,
31571,"Lord, Lord, Lord",LORD LORD LORD,
31572,Bangalore,BANGALORE,
31573,Morning Song,MORNING SONG,
31574,The Marble Sea,MARBLE SEA,
31575,Pipe Dream,PIPE DREAM,
31576,The Weasel Goes Out To Lunch,WEASEL GOES OUT TO LUNCH,
31577,Score,SCORE,
31578,Name Game,NAME GAME,
31579,The Vamp,VAMP,
31580,Mr. Skinny,MR SKINNY,
31581,Trading Secrets,TRADING SECRETS,
31582,It Creeps Up On You,IT CREEPS UP ON YOU,
31583,The Glider,GLIDER,
31584,Toe To Toe,TOE TO TOE,
31585,What Is The Answer,WHAT IS THE ANSWER,
31586,Lost 4 Words,LOST 4 WORDS,
31587,Thrifty Man,THRIFTY MAN,
31588,Ting Chang,TING CHANG,
31589,Incidentally,INCIDENTALLY,
31590,Hurdy Gurdy,HURDY GURDY,
31591,Mojoe,MOJOE,
31592,Ineptitude,INEPTITUDE,
31593,Tamari,TAMARI,
31594,Joyride,JOYRIDE,
31595,Rasputin,RASPUTIN,
31596,The Eleventh House Blues,ELEVENTH HOUSE BLUES,
31597,Song For A New York Rainmaker,SONG FOR A NEW YORK RAINMAKER,
31598,Prelude No. 4 In E Minor,PRELUDE NO 4 IN E MINOR,
31599,Jimmy's Blues,JIMMYS BLUES,
31600,Minor Fare,MINOR FARE,
31601,Straight Life,STRAIGHT LIFE,
31602,What's New From The Monster Mill,WHATS NEW FROM THE MONSTER MILL,
31603,The House That Love Built,HOUSE THAT LOVE BUILT,
31604,Fly By Night,FLY BY NIGHT,
31605,Hip Shakin',HIP SHAKIN,
31606,Slug's Bag,SLUGS BAG,
31607,Buster Brown,BUSTER BROWN,composer needs confirmation
31608,The Man In The Ceiling,MAN IN THE CEILING,
31609,Melancholy Lullaby,MELANCHOLY LULLABY,
31610,New York,NEW YORK,
31611,Samba Caribbean,SAMBA CARIBBEAN,
31612,Hidden Forces Aggregate,HIDDEN FORCES AGGREGATE,
31613,Easternal Mysticism,EASTERNAL MYSTICISM,
31614,Gone Beyond The Gate,GONE BEYOND THE GATE,
31615,This Must Have Always Happened,THIS MUST HAVE ALWAYS HAPPENED,
31616,Four Strings Inside A Tree,FOUR STRINGS INSIDE A TREE,
31617,When All Is Sad,WHEN ALL IS SAD,
31618,For Wilber Morris,FOR WILBER MORRIS,
31619,The Little Smile,LITTLE SMILE,
31620,Sky Came,SKY CAME,
31621,Heaven,HEAVEN,
31622,Blues In The Hour Glass,BLUES IN THE HOUR GLASS,
31623,Shores Of Kansas,SHORES OF KANSAS,
31624,Spirits Inside The Bright House,SPIRITS INSIDE THE BRIGHT HOUSE,
31625,Bermuda/Atlanta/Philadelphia/Bronx,BERMUDA/ATLANTA/PHILADELPHIA/BRONX,
31626,The Last Song,LAST SONG,
31627,What It Is,WHAT IT IS,
31628,Image Of Time,IMAGE OF TIME,
31629,Lord Sideways,LORD SIDEWAYS,
31630,"First Come, First Served",FIRST COME FIRST SERVED,
31631,Sweat,SWEAT,
31632,Wijinia,WIJINIA,
31633,Sweet Sister Funk,SWEET SISTER FUNK,
31634,Don't Ask Me,DONT ASK ME,
31635,Bird Says,BIRD SAYS,
31636,White Line,WHITE LINE,
