id,lName,fName,nameIdx,instrument_id,nAxPtr,fullName,UpName
16880,Newbolt,,NEWBOLT,,, Newbolt,NEWBOLT 
16881,Douglas,Bert,DOUGLAS BERT,,,Bert Douglas,DOUGLAS BERT
16882,McCarthy,Charles,MCCARTHY CHARLES,,,Charles McCarthy,MCCARTHY CHARLES
16883,Solieri,Joseph,SOLIERI JOSEPH,,,Joseph Solieri,SOLIERI JOSEPH
16884,Fogarty,Alex,FOGARTY ALEX,,,Alex Fogarty,FOGARTY ALEX
16885,Green,Abel,GREEN ABEL,,,Abel Green,GREEN ABEL
16886,Mascagni,Pietro,MASCAGNI PIETRO,,,Pietro Mascagni,MASCAGNI PIETRO
16887,Puccini,Giacomo,PUCCINI GIACOMO,,,Giacomo Puccini,PUCCINI GIACOMO
16888,Ryerson,Frank,RYERSON FRANK,,,Frank Ryerson,RYERSON FRANK
16889,Watts,Grady,WATTS GRADY,,,Grady Watts,WATTS GRADY
16890,Allen,Bud,ALLEN BUD,,,Bud Allen,ALLEN BUD
16891,Thompson,Mark,THOMPSON MARK,,,Mark Thompson,THOMPSON MARK
16892,Paul,Dez,PAUL DEZ,,,Dez Paul,PAUL DEZ
16893,Flack,Roberta,FLACK ROBERTA,,,Roberta Flack,FLACK ROBERTA
16894,Collier,Graham,COLLIER GRAHAM,,,Graham Collier,COLLIER GRAHAM
16895,Straus,Oscar,STRAUS OSCAR,,,Oscar Straus,STRAUS OSCAR
16896,"Dean, Jr.",Frank B.,DEAN JR FRANK B,,,"Frank B. Dean, Jr.","DEAN, JR. FRANK B."
16897,Scriabin,Alexander,SCRIABIN ALEXANDER,,,Alexander Scriabin,SCRIABIN ALEXANDER
16898,Stern,Peggy,STERN PEGGY,,,Peggy Stern,STERN PEGGY
16899,Eschete,Ron,ESCHETE RON,,,Ron Eschete,ESCHETE RON
16900,Muehlbradt,Horst,MUEHLBRADT HORST,,,Horst Muehlbradt,MUEHLBRADT HORST
16901,Senensky,Bernard,SENENSKY BERNARD,,,Bernard Senensky,SENENSKY BERNARD
16902,Albanese,Mario,ALBANESE MARIO,,,Mario Albanese,ALBANESE MARIO
16903,Gaeta,Matteo,GAETA MATTEO,,,Matteo Gaeta,GAETA MATTEO
16904,La Furn,Gerry,LA FURN GERRY,,,Gerry La Furn,LA FURN GERRY
16905,Bolling,Claude,BOLLING CLAUDE,,,Claude Bolling,BOLLING CLAUDE
16906,Ross,John,ROSS JOHN,,,John Ross,ROSS JOHN
16907,Walton,Mercy Dee,WALTON MERCY DEE,,,Mercy Dee Walton,WALTON MERCY DEE
16908,Nix,Sally,NIX SALLY,,,Sally Nix,NIX SALLY
16909,Givens,Spaulding,GIVENS SPAULDING,,,Spaulding Givens,GIVENS SPAULDING
16910,Roane,S.,ROANE S,,,S. Roane,ROANE S.
16911,Beck,Gordon,BECK GORDON,,,Gordon Beck,BECK GORDON
16912,Camillo,Tony,CAMILLO TONY,,,Tony Camillo,CAMILLO TONY
16913,Wing,Lee,WING LEE,,,Lee Wing,WING LEE
16914,Ernst,Cheryl,ERNST CHERYL,,,Cheryl Ernst,ERNST CHERYL
16915,Price,Gerald,PRICE GERALD,,,Gerald Price,PRICE GERALD
16916,Robinson,Jessie Mae,ROBINSON JESSIE MAE,,,Jessie Mae Robinson,ROBINSON JESSIE MAE
16917,Mann,Kal,MANN KAL,,,Kal Mann,MANN KAL
16918,Woodley,Abe,WOODLEY ABE,,,Abe Woodley,WOODLEY ABE
16919,Tavolazzi,Ares,TAVOLAZZI ARES,,,Ares Tavolazzi,TAVOLAZZI ARES
16920,Dukey,Jim,DUKEY JIM,,,Jim Dukey,DUKEY JIM
16921,Anderson,Ian Christopher,ANDERSON IAN CHRISTOPHER,,,Ian Christopher Anderson,ANDERSON IAN CHRISTOPHER
16922,Levy,Sol,LEVY SOL,,,Sol Levy,LEVY SOL
16923,Stanley,Edwin,STANLEY EDWIN,,,Edwin Stanley,STANLEY EDWIN
16924,Darnell,Rick Ravon,DARNELL RICK RAVON,,,Rick Ravon Darnell,DARNELL RICK RAVON
16925,Nathan,Nathaniel N.,NATHAN NATHANIEL N,,,Nathaniel N. Nathan,NATHAN NATHANIEL N.
16926,Brown,Melvin,BROWN MELVIN,,,Melvin Brown,BROWN MELVIN
16927,Otis,Johnny,OTIS JOHNNY,,,Johnny Otis,OTIS JOHNNY
16928,Walker,Jerry Jeff,WALKER JERRY JEFF,,,Jerry Jeff Walker,WALKER JERRY JEFF
16929,Baird,Tom,BAIRD TOM,,,Tom Baird,BAIRD TOM
16930,Samberg,Benjamin,SAMBERG BENJAMIN,,,Benjamin Samberg,SAMBERG BENJAMIN
16931,Simon,Fred Edward,SIMON FRED EDWARD,,,Fred Edward Simon,SIMON FRED EDWARD
16932,Leeds,Howard,LEEDS HOWARD,,,Howard Leeds,LEEDS HOWARD
16933,Levinson,Bob,LEVINSON BOB,,,Bob Levinson,LEVINSON BOB
16934,Chandler,Gus,CHANDLER GUS,,,Gus Chandler,CHANDLER GUS
16935,McDougal,James,MCDOUGAL JAMES,,,James McDougal,MCDOUGAL JAMES
16936,Van Kriedt,Dave,VAN KRIEDT DAVE,,,Dave Van Kriedt,VAN KRIEDT DAVE
16937,Cox,Lawrence 'Legree',COX LAWRENCE LEGREE,,,Lawrence 'Legree' Cox,COX LAWRENCE 'LEGREE'
16938,Evans,Frank,EVANS FRANK,,,Frank Evans,EVANS FRANK
16939,Lawrence,Mark,LAWRENCE MARK,,,Mark Lawrence,LAWRENCE MARK
16940,Wilcox,Larry,WILCOX LARRY,,,Larry Wilcox,WILCOX LARRY
16941,Black [ii],James,BLACK [II] JAMES,,,James Black [ii],BLACK [II] JAMES
16942,Van Riper,Earl,VAN RIPER EARL,,,Earl Van Riper,VAN RIPER EARL
16943,Clary,Helen,CLARY HELEN,,,Helen Clary,CLARY HELEN
16944,Hill,Laverne,HILL LAVERNE,,,Laverne Hill,HILL LAVERNE
16945,Doherty,Denny,DOHERTY DENNY,,,Denny Doherty,DOHERTY DENNY
16946,Theodorakis,Makis,THEODORAKIS MAKIS,,,Makis Theodorakis,THEODORAKIS MAKIS
16947,Bruford,Bill,BRUFORD BILL,,,Bill Bruford,BRUFORD BILL
16948,Stewart,Dave,STEWART DAVE,,,Dave Stewart,STEWART DAVE
16949,Wilson,Lee,WILSON LEE,,,Lee Wilson,WILSON LEE
16950,Matthias,Jack,MATTHIAS JACK,,,Jack Matthias,MATTHIAS JACK
16951,Field,Phil,FIELD PHIL,,,Phil Field,FIELD PHIL
16952,Sweatman,Wilbur,SWEATMAN WILBUR,,,Wilbur Sweatman,SWEATMAN WILBUR
16953,Katsuta,Kagetsu,KATSUTA KAGETSU,,,Kagetsu Katsuta,KATSUTA KAGETSU
16954,Sugiyama,Haseo,SUGIYAMA HASEO,,,Haseo Sugiyama,SUGIYAMA HASEO
16955,Watts,Isaac,WATTS ISAAC,,,Isaac Watts,WATTS ISAAC
16956,North,John Ringling,NORTH JOHN RINGLING,,,John Ringling North,NORTH JOHN RINGLING
16957,Friedman,Leo,FRIEDMAN LEO,,,Leo Friedman,FRIEDMAN LEO
16958,Whitson,Beth,WHITSON BETH,,,Beth Whitson,WHITSON BETH
16959,Lee,Clifton,LEE CLIFTON,,,Clifton Lee,LEE CLIFTON
16960,Thigpen,Edmund,THIGPEN EDMUND,,,Edmund Thigpen,THIGPEN EDMUND
16961,Aldebert,Monique,ALDEBERT MONIQUE,,,Monique Aldebert,ALDEBERT MONIQUE
16962,Aldebert,Louis,ALDEBERT LOUIS,,,Louis Aldebert,ALDEBERT LOUIS
16963,Calarco,David,CALARCO DAVID,,,David Calarco,CALARCO DAVID
16964,Westbrook,Mike,WESTBROOK MIKE,,,Mike Westbrook,WESTBROOK MIKE
16965,Morrison,John,MORRISON JOHN,,,John Morrison,MORRISON JOHN
16966,Zwartz,Jonathan,ZWARTZ JONATHAN,,,Jonathan Zwartz,ZWARTZ JONATHAN
16967,Lee,Beth,LEE BETH,,,Beth Lee,LEE BETH
16968,Roman,Roy,ROMAN ROY,,,Roy Roman,ROMAN ROY
16969,Louchheim,S. F.,LOUCHHEIM S F,,,S. F. Louchheim,LOUCHHEIM S. F.
16970,Girard,Paulette,GIRARD PAULETTE,,,Paulette Girard,GIRARD PAULETTE
16971,Knox [see Charles Isaiah Darwin],Ford,KNOX [SEE CHARLES ISAIAH DARWIN] FORD,,,Ford Knox [see Charles Isaiah Darwin],KNOX [SEE CHARLES ISAIAH DARWIN] FORD
16972,Carstarphen,Victor,CARSTARPHEN VICTOR,,,Victor Carstarphen,CARSTARPHEN VICTOR
16973,War,,WAR,,, War,WAR 
16974,Goldstein,Jerry,GOLDSTEIN JERRY,,,Jerry Goldstein,GOLDSTEIN JERRY
16975,Gibb,Robin,GIBB ROBIN,,,Robin Gibb,GIBB ROBIN
16976,Starr,Ellen,STARR ELLEN,,,Ellen Starr,STARR ELLEN
16977,David,Frances Marie,DAVID FRANCES MARIE,,,Frances Marie David,DAVID FRANCES MARIE
16978,McKinney,Harold,MCKINNEY HAROLD,,,Harold McKinney,MCKINNEY HAROLD
16979,Curtis,Patricia Taylor,CURTIS PATRICIA TAYLOR,,,Patricia Taylor Curtis,CURTIS PATRICIA TAYLOR
16980,Lewis [ii],John,LEWIS [II] JOHN,,,John Lewis [ii],LEWIS [II] JOHN
16981,Goldfadden,Avrom,GOLDFADDEN AVROM,,,Avrom Goldfadden,GOLDFADDEN AVROM
16982,"Harris, Jr.",Ted,HARRIS JR TED,,,"Ted Harris, Jr.","HARRIS, JR. TED"
16983,Daleel,Mustafa,DALEEL MUSTAFA,,,Mustafa Daleel,DALEEL MUSTAFA
16984,Ebron,Bob,EBRON BOB,,,Bob Ebron,EBRON BOB
16985,Rebillot,Pat,REBILLOT PAT,,,Pat Rebillot,REBILLOT PAT
16986,Lomax,Alan,LOMAX ALAN,,,Alan Lomax,LOMAX ALAN
16987,Harrison,Larry,HARRISON LARRY,,,Larry Harrison,HARRISON LARRY
16988,Welch,Kenneth,WELCH KENNETH,,,Kenneth Welch,WELCH KENNETH
16989,Welch,Marilyn 'Mitzie',WELCH MARILYN MITZIE,,,Marilyn 'Mitzie' Welch,WELCH MARILYN 'MITZIE'
16990,Stevens,Harold,STEVENS HAROLD,,,Harold Stevens,STEVENS HAROLD
16991,Stanley,Carter,STANLEY CARTER,,,Carter Stanley,STANLEY CARTER
16992,Mitchell,R.,MITCHELL R,,,R. Mitchell,MITCHELL R.
16993,Waldman,Edwin,WALDMAN EDWIN,,,Edwin Waldman,WALDMAN EDWIN
16994,Boatner,Sarah,BOATNER SARAH,,,Sarah Boatner,BOATNER SARAH
16995,Mills,Charles,MILLS CHARLES,,,Charles Mills,MILLS CHARLES
16996,Mathieu,William Allaudin,MATHIEU WILLIAM ALLAUDIN,,,William Allaudin Mathieu,MATHIEU WILLIAM ALLAUDIN
16997,Newboldt,Harold,NEWBOLDT HAROLD,,,Harold Newboldt,NEWBOLDT HAROLD
16998,Brickell,Susan,BRICKELL SUSAN,,,Susan Brickell,BRICKELL SUSAN
16999,Criss,William 'Sonny',CRISS WILLIAM SONNY,,,William 'Sonny' Criss,CRISS WILLIAM 'SONNY'
17000,Rans,Robert S.,RANS ROBERT S,,,Robert S. Rans,RANS ROBERT S.
17001,Brown,Peter H.,BROWN PETER H,,,Peter H. Brown,BROWN PETER H.
17002,Ledgerwood,Lee Ann,LEDGERWOOD LEE ANN,,,Lee Ann Ledgerwood,LEDGERWOOD LEE ANN
17003,Wilkinson,Harry C.,WILKINSON HARRY C,,,Harry C. Wilkinson,WILKINSON HARRY C.
17004,Davis,Doug,DAVIS DOUG,,,Doug Davis,DAVIS DOUG
17005,Walker,Junior,WALKER JUNIOR,,,Junior Walker,WALKER JUNIOR
17006,Bower,Maurice 'Bugs',BOWER MAURICE BUGS,,,Maurice 'Bugs' Bower,BOWER MAURICE 'BUGS'
17007,Datin,Jacques,DATIN JACQUES,,,Jacques Datin,DATIN JACQUES
17008,Logan,Laura,LOGAN LAURA,,,Laura Logan,LOGAN LAURA
17009,Long,Robert,LONG ROBERT,,,Robert Long,LONG ROBERT
17010,Carter,Lonnie,CARTER LONNIE,,,Lonnie Carter,CARTER LONNIE
17011,McKay,Art,MCKAY ART,,,Art McKay,MCKAY ART
17012,Wand,Hart A.,WAND HART A,,,Hart A. Wand,WAND HART A.
17013,Johnson,Howard E.,JOHNSON HOWARD E,,,Howard E. Johnson,JOHNSON HOWARD E.
17014,Webber [see under Lloyd Webber],Andrew Lloyd,WEBBER [SEE UNDER LLOYD WEBBER] ANDREW LLOYD,,,Andrew Lloyd Webber [see under Lloyd Webber],WEBBER [SEE UNDER LLOYD WEBBER] ANDREW LLOYD
17015,Grimes,David A.,GRIMES DAVID A,,,David A. Grimes,GRIMES DAVID A.
17016,Eller,Harry,ELLER HARRY,,,Harry Eller,ELLER HARRY
17017,Coleman,G. M.,COLEMAN G M,,,G. M. Coleman,COLEMAN G. M.
17018,Berman,Arthur,BERMAN ARTHUR,,,Arthur Berman,BERMAN ARTHUR
17019,Cervantes,Ruben G.,CERVANTES RUBEN G,,,Ruben G. Cervantes,CERVANTES RUBEN G.
17020,Allen,Ruth,ALLEN RUTH,,,Ruth Allen,ALLEN RUTH
17021,Welcher,Mercedes,WELCHER MERCEDES,,,Mercedes Welcher,WELCHER MERCEDES
17022,Barnes,Pat Chico,BARNES PAT CHICO,,,Pat Chico Barnes,BARNES PAT CHICO
17023,Lovett,Milton,LOVETT MILTON,,,Milton Lovett,LOVETT MILTON
17024,Saunders,Red,SAUNDERS RED,,,Red Saunders,SAUNDERS RED
17025,Washington,Leon D.,WASHINGTON LEON D,,,Leon D. Washington,WASHINGTON LEON D.
17026,Brown,George Ronald,BROWN GEORGE RONALD,,,George Ronald Brown,BROWN GEORGE RONALD
17027,Colacrai,Cirino,COLACRAI CIRINO,,,Cirino Colacrai,COLACRAI CIRINO
17028,Lemon,Brian,LEMON BRIAN,,,Brian Lemon,LEMON BRIAN
17029,McClaine,Kathy,MCCLAINE KATHY,,,Kathy McClaine,MCCLAINE KATHY
17030,Wechter,Julius,WECHTER JULIUS,,,Julius Wechter,WECHTER JULIUS
17031,Piccioni,Piero,PICCIONI PIERO,,,Piero Piccioni,PICCIONI PIERO
17032,Kollmar,Richard,KOLLMAR RICHARD,,,Richard Kollmar,KOLLMAR RICHARD
17033,Martin,Jim,MARTIN JIM,,,Jim Martin,MARTIN JIM
17034,Douglas,W. S. A.,DOUGLAS W S A,,,W. S. A. Douglas,DOUGLAS W. S. A.
17035,Kaminsky,Jerry,KAMINSKY JERRY,,,Jerry Kaminsky,KAMINSKY JERRY
17036,Nimmons,Phil,NIMMONS PHIL,,,Phil Nimmons,NIMMONS PHIL
17037,Ponzo,A.,PONZO A,,,A. Ponzo,PONZO A.
17038,Valdez Cuellar,Manuel,VALDEZ CUELLAR MANUEL,,,Manuel Valdez Cuellar,VALDEZ CUELLAR MANUEL
17039,Dowell,Saxie,DOWELL SAXIE,,,Saxie Dowell,DOWELL SAXIE
17040,Scott,Joseph,SCOTT JOSEPH,,,Joseph Scott,SCOTT JOSEPH
17041,Frazier,Lawrence,FRAZIER LAWRENCE,,,Lawrence Frazier,FRAZIER LAWRENCE
17042,Shaw,Arnold,SHAW ARNOLD,,,Arnold Shaw,SHAW ARNOLD
17043,Ricci,Jose,RICCI JOSE,,,Jose Ricci,RICCI JOSE
17044,Rochlin,Irving,ROCHLIN IRVING,,,Irving Rochlin,ROCHLIN IRVING
17045,Haerle,Dan,HAERLE DAN,,,Dan Haerle,HAERLE DAN
17046,Ford,Bob,FORD BOB,,,Bob Ford,FORD BOB
17047,Rodriquez,Alex,RODRIQUEZ ALEX,,,Alex Rodriquez,RODRIQUEZ ALEX
17048,Paunetto,Bobby,PAUNETTO BOBBY,,,Bobby Paunetto,PAUNETTO BOBBY
17049,Norlen,Håkan,NORLEN HÅKAN,,,Håkan Norlen,NORLEN HÅKAN
17050,Lindström,Rune,LINDSTRÖM RUNE,,,Rune Lindström,LINDSTRÖM RUNE
17051,Nielson,John,NIELSON JOHN,,,John Nielson,NIELSON JOHN
17052,Whitney,Catherine,WHITNEY CATHERINE,,,Catherine Whitney,WHITNEY CATHERINE
17053,Kadison,Philip,KADISON PHILIP,,,Philip Kadison,KADISON PHILIP
17054,Howell,Thomas B.,HOWELL THOMAS B,,,Thomas B. Howell,HOWELL THOMAS B.
17055,Hall,Eddie,HALL EDDIE,,,Eddie Hall,HALL EDDIE
17056,Green,Edward,GREEN EDWARD,,,Edward Green,GREEN EDWARD
17057,Gamse,Albert,GAMSE ALBERT,,,Albert Gamse,GAMSE ALBERT
17058,Rogers,Jimmy,ROGERS JIMMY,,,Jimmy Rogers,ROGERS JIMMY
17059,Williamson #2 [aka Rice Miller],Sonny Boy,WILLIAMSON #2 [AKA RICE MILLER] SONNY BOY,,,Sonny Boy Williamson #2 [aka Rice Miller],WILLIAMSON #2 [AKA RICE MILLER] SONNY BOY
17060,Williamson #1 [aka John Lee Williamson],Sonny Boy,WILLIAMSON #1 [AKA JOHN LEE WILLIAMSON] SONNY BOY,,,Sonny Boy Williamson #1 [aka John Lee Williamson],WILLIAMSON #1 [AKA JOHN LEE WILLIAMSON] SONNY BOY
17061,Berrios,Pedro,BERRIOS PEDRO,,,Pedro Berrios,BERRIOS PEDRO
17062,Martins,Roberto,MARTINS ROBERTO,,,Roberto Martins,MARTINS ROBERTO
17063,Jarvis,Lee,JARVIS LEE,,,Lee Jarvis,JARVIS LEE
17064,Meissner,Joseph,MEISSNER JOSEPH,,,Joseph Meissner,MEISSNER JOSEPH
17065,Barrett,Ron,BARRETT RON,,,Ron Barrett,BARRETT RON
17066,Ryan,Howard,RYAN HOWARD,,,Howard Ryan,RYAN HOWARD
17067,Harrington,William O.,HARRINGTON WILLIAM O,,,William O. Harrington,HARRINGTON WILLIAM O.
17068,Mantovani,Annunzio,MANTOVANI ANNUNZIO,,,Annunzio Mantovani,MANTOVANI ANNUNZIO
17069,Lewis,Bunny,LEWIS BUNNY,,,Bunny Lewis,LEWIS BUNNY
17070,Collins,Al,COLLINS AL,,,Al Collins,COLLINS AL
17071,Parker,Ray E.,PARKER RAY E,,,Ray E. Parker,PARKER RAY E.
17072,Conover,Willis,CONOVER WILLIS,,,Willis Conover,CONOVER WILLIS
17073,Weinstein,Harry,WEINSTEIN HARRY,,,Harry Weinstein,WEINSTEIN HARRY
17074,Collazo,Bobby,COLLAZO BOBBY,,,Bobby Collazo,COLLAZO BOBBY
17075,De La Rosa,Orlando,DE LA ROSA ORLANDO,,,Orlando De La Rosa,DE LA ROSA ORLANDO
17076,Menendez,Carbo,MENENDEZ CARBO,,,Carbo Menendez,MENENDEZ CARBO
17077,Ransom,Barbara,RANSOM BARBARA,,,Barbara Ransom,RANSOM BARBARA
17078,Fischer,Stewart R.,FISCHER STEWART R,,,Stewart R. Fischer,FISCHER STEWART R.
17079,Daniels,Lee,DANIELS LEE,,,Lee Daniels,DANIELS LEE
17080,Ace,Johnny,ACE JOHNNY,,,Johnny Ace,ACE JOHNNY
17081,Robey,Don,ROBEY DON,,,Don Robey,ROBEY DON
17082,Washington,Ferdinand,WASHINGTON FERDINAND,,,Ferdinand Washington,WASHINGTON FERDINAND
17083,Smith,A. A.,SMITH A A,,,A. A. Smith,SMITH A. A.
17084,Blackman,Leona,BLACKMAN LEONA,,,Leona Blackman,BLACKMAN LEONA
17085,Acea,Gil,ACEA GIL,,,Gil Acea,ACEA GIL
17086,Hallifax,Arthur William,HALLIFAX ARTHUR WILLIAM,,,Arthur William Hallifax,HALLIFAX ARTHUR WILLIAM
17087,Weersma,Melle,WEERSMA MELLE,,,Melle Weersma,WEERSMA MELLE
17088,Miller,Marion,MILLER MARION,,,Marion Miller,MILLER MARION
17089,Ragan,Bob,RAGAN BOB,,,Bob Ragan,RAGAN BOB
17090,Donida,Labati Carlo,DONIDA LABATI CARLO,,,Labati Carlo Donida,DONIDA LABATI CARLO
17091,Rapetti,Giulio,RAPETTI GIULIO,,,Giulio Rapetti,RAPETTI GIULIO
17092,McLin,Claude,MCLIN CLAUDE,,,Claude McLin,MCLIN CLAUDE
17093,Bufalino,Brenda,BUFALINO BRENDA,,,Brenda Bufalino,BUFALINO BRENDA
17094,Beauchamp [aka Chicago Beau],L. T.,BEAUCHAMP [AKA CHICAGO BEAU] L T,,,L. T. Beauchamp [aka Chicago Beau],BEAUCHAMP [AKA CHICAGO BEAU] L. T.
17095,Finn,Julio,FINN JULIO,,,Julio Finn,FINN JULIO
17096,Lester,Billy,LESTER BILLY,,,Billy Lester,LESTER BILLY
17097,Preininger,John,PREININGER JOHN,,,John Preininger,PREININGER JOHN
17098,Rapson,John,RAPSON JOHN,,,John Rapson,RAPSON JOHN
17099,Waite,Clifford L.,WAITE CLIFFORD L,,,Clifford L. Waite,WAITE CLIFFORD L.
17100,Thompson,Walter,THOMPSON WALTER,,,Walter Thompson,THOMPSON WALTER
17101,Smith,Dorothy,SMITH DOROTHY,,,Dorothy Smith,SMITH DOROTHY
17102,Schoenberg,Arnold,SCHOENBERG ARNOLD,,,Arnold Schoenberg,SCHOENBERG ARNOLD
17103,Berg,Alban,BERG ALBAN,,,Alban Berg,BERG ALBAN
17104,Adler,Larry,ADLER LARRY,,,Larry Adler,ADLER LARRY
17105,Loggins,Kenny,LOGGINS KENNY,,,Kenny Loggins,LOGGINS KENNY
17106,Cross,Christopher,CROSS CHRISTOPHER,,,Christopher Cross,CROSS CHRISTOPHER
17107,Wright,Gary,WRIGHT GARY,,,Gary Wright,WRIGHT GARY
17108,Glenn,Fariel,GLENN FARIEL,,,Fariel Glenn,GLENN FARIEL
17109,Tee,Eleana Steinberg,TEE ELEANA STEINBERG,,,Eleana Steinberg Tee,TEE ELEANA STEINBERG
17110,Satten,Susannah,SATTEN SUSANNAH,,,Susannah Satten,SATTEN SUSANNAH
17111,Steinberg [see Eleana Steinberg Tee],Eleana,STEINBERG [SEE ELEANA STEINBERG TEE] ELEANA,,,Eleana Steinberg [see Eleana Steinberg Tee],STEINBERG [SEE ELEANA STEINBERG TEE] ELEANA
17112,Marino,Frank,MARINO FRANK,,,Frank Marino,MARINO FRANK
17113,Simon,Bill,SIMON BILL,,,Bill Simon,SIMON BILL
17114,Jennings,John,JENNINGS JOHN,,,John Jennings,JENNINGS JOHN
17115,De Sica,Manuel,DE SICA MANUEL,,,Manuel De Sica,DE SICA MANUEL
17116,Yeston,Maury,YESTON MAURY,,,Maury Yeston,YESTON MAURY
17117,Carnelia,Craig,CARNELIA CRAIG,,,Craig Carnelia,CARNELIA CRAIG
17118,Andersson,Benny,ANDERSSON BENNY,,,Benny Andersson,ANDERSSON BENNY
17119,Pitchford,Dean,PITCHFORD DEAN,,,Dean Pitchford,PITCHFORD DEAN
17120,Woldin,Judd,WOLDIN JUDD,,,Judd Woldin,WOLDIN JUDD
17121,Brittan,Robert,BRITTAN ROBERT,,,Robert Brittan,BRITTAN ROBERT
17122,Arslanian,Paul Philip,ARSLANIAN PAUL PHILIP,,,Paul Philip Arslanian,ARSLANIAN PAUL PHILIP
17123,Matsumoto,Toshiaki,MATSUMOTO TOSHIAKI,,,Toshiaki Matsumoto,MATSUMOTO TOSHIAKI
17124,Abene,Gretchen,ABENE GRETCHEN,,,Gretchen Abene,ABENE GRETCHEN
17125,Rooyen,Jerry van,ROOYEN JERRY VAN,,,Jerry van Rooyen,ROOYEN JERRY VAN
17126,Chevallier,Christian,CHEVALLIER CHRISTIAN,,,Christian Chevallier,CHEVALLIER CHRISTIAN
17127,Anderson,Gloria,ANDERSON GLORIA,,,Gloria Anderson,ANDERSON GLORIA
17128,Davis,Clifton,DAVIS CLIFTON,,,Clifton Davis,DAVIS CLIFTON
17129,Moore,Numa 'Pee Wee',MOORE NUMA PEE WEE,,,Numa 'Pee Wee' Moore,MOORE NUMA 'PEE WEE'
17130,Romaine,Paul,ROMAINE PAUL,,,Paul Romaine,ROMAINE PAUL
17131,Carlos,Wendy,CARLOS WENDY,,,Wendy Carlos,CARLOS WENDY
17132,Chase,Lincoln,CHASE LINCOLN,,,Lincoln Chase,CHASE LINCOLN
17133,Simon,Lue Freddie,SIMON LUE FREDDIE,,,Lue Freddie Simon,SIMON LUE FREDDIE
17134,Hansen,Beck,HANSEN BECK,,,Beck Hansen,HANSEN BECK
17135,King,John Robert,KING JOHN ROBERT,,,John Robert King,KING JOHN ROBERT
17136,Simpson,Michael S.,SIMPSON MICHAEL S,,,Michael S. Simpson,SIMPSON MICHAEL S.
17137,Apple,Fiona,APPLE FIONA,,,Fiona Apple,APPLE FIONA
17138,Lansky,Paul,LANSKY PAUL,,,Paul Lansky,LANSKY PAUL
17139,Greenwood,Colin Charles,GREENWOOD COLIN CHARLES,,,Colin Charles Greenwood,GREENWOOD COLIN CHARLES
17140,Greenwood,Jonathan Richard Guy,GREENWOOD JONATHAN RICHARD GUY,,,Jonathan Richard Guy Greenwood,GREENWOOD JONATHAN RICHARD GUY
17141,O'Brien,Edward John,OBRIEN EDWARD JOHN,,,Edward John O'Brien,O'BRIEN EDWARD JOHN
17142,Selway,Philip James,SELWAY PHILIP JAMES,,,Philip James Selway,SELWAY PHILIP JAMES
17143,Yorke,Thomas Edward,YORKE THOMAS EDWARD,,,Thomas Edward Yorke,YORKE THOMAS EDWARD
17144,Friedman,David,FRIEDMAN DAVID,,,David Friedman,FRIEDMAN DAVID
17145,Bailey,Russell,BAILEY RUSSELL,,,Russell Bailey,BAILEY RUSSELL
17146,Franklin,Al,FRANKLIN AL,,,Al Franklin,FRANKLIN AL
17147,Kelley,William,KELLEY WILLIAM,,,William Kelley,KELLEY WILLIAM
17148,Thomas,Rene,THOMAS RENE,,,Rene Thomas,THOMAS RENE
17149,Scott,John,SCOTT JOHN,,,John Scott,SCOTT JOHN
17150,Farrell,Geri,FARRELL GERI,,,Geri Farrell,FARRELL GERI
17151,Brazil,Victor,BRAZIL VICTOR,,,Victor Brazil,BRAZIL VICTOR
17152,Ash,Paul,ASH PAUL,,,Paul Ash,ASH PAUL
17153,Nono,Luigi,NONO LUIGI,,,Luigi Nono,NONO LUIGI
17154,Turpin,Tom,TURPIN TOM,,,Tom Turpin,TURPIN TOM
17155,Marshall,Arthur,MARSHALL ARTHUR,,,Arthur Marshall,MARSHALL ARTHUR
17156,Scott,James,SCOTT JAMES,,,James Scott,SCOTT JAMES
17157,Gottschalk,Louis Moreau,GOTTSCHALK LOUIS MOREAU,,,Louis Moreau Gottschalk,GOTTSCHALK LOUIS MOREAU
17158,Chauvin,Louis,CHAUVIN LOUIS,,,Louis Chauvin,CHAUVIN LOUIS
17159,Hampton,Robert,HAMPTON ROBERT,,,Robert Hampton,HAMPTON ROBERT
17160,Luke,Charlie,LUKE CHARLIE,,,Charlie Luke,LUKE CHARLIE
17161,Lamb,Joseph,LAMB JOSEPH,,,Joseph Lamb,LAMB JOSEPH
17162,Fillmore,Henry,FILLMORE HENRY,,,Henry Fillmore,FILLMORE HENRY
17163,Reeves,D. W.,REEVES D W,,,D. W. Reeves,REEVES D. W.
17164,Alford,Harry L.,ALFORD HARRY L,,,Harry L. Alford,ALFORD HARRY L.
17165,Huffine,Getty H.,HUFFINE GETTY H,,,Getty H. Huffine,HUFFINE GETTY H.
17166,Evans,Merle,EVANS MERLE,,,Merle Evans,EVANS MERLE
17167,Rosas,Juventino,ROSAS JUVENTINO,,,Juventino Rosas,ROSAS JUVENTINO
17168,Fischer,Johann Christian,FISCHER JOHANN CHRISTIAN,,,Johann Christian Fischer,FISCHER JOHANN CHRISTIAN
17169,Dédé,Edmond,DÉDÉ EDMOND,,,Edmond Dédé,DÉDÉ EDMOND
